"Luminosity","Temperature","Humidity","Moisture","Solenoid","Actuator","Output1","Output2","Output3","Epoch"
"0.14","72.32","56.9","1","Closed","Retracted","Off","Off","Off","1543214695.46"
"0.14","72.32","56.9","4","Open","Retracted","Off","Off","Off","1543214774.95"
"0.14","72.32","56.6","1","Closed","Retracted","Off","Off","Off","1543214933.43"
"0.14","72.5","56.7","1","Closed","Retracted","Off","Off","Off","1543215038.16"
"4.11","72.5","56.8","1","Closed","Extended","Off","Off","Off","1543215195.88"
"0.14","72.32","56.4","1","Closed","Retracted","Off","Off","Off","1543215296.16"
"0.14","72.32","56.7","1","Closed","Retracted","Off","Off","Off","1543215379.96"
"0.14","72.32","56.5","1","Closed","Retracted","Off","Off","Off","1543215517.53"
